0.545427, -0.0816463, 0.0261457, 1.5731, -2.795, 0.0635087, 5
0.545425, -0.0806484, 0.0260822, 1.5731, -2.795, 0.0635087, 5
0.545423, -0.0796504, 0.0260188, 1.5731, -2.795, 0.0635087, 5
0.54542, -0.0786524, 0.0259553, 1.5731, -2.795, 0.0635087, 5
0.545418, -0.0776544, 0.0258918, 1.5731, -2.795, 0.0635087, 5
0.545416, -0.0766564, 0.0258284, 1.5731, -2.795, 0.0635087, 5
0.545413, -0.0756584, 0.0257649, 1.5731, -2.795, 0.0635087, 5
0.545411, -0.0746605, 0.0257015, 1.57312, -2.795, 0.0635012, 5
0.545406, -0.073663, 0.025631, 1.57642, -2.7889, 0.0726026, 5
0.545401, -0.0726657, 0.0255579, 1.57895, -2.78859, 0.0794469, 5
0.545392, -0.0716688, 0.0254786, 1.57892, -2.78859, 0.0794556, 5
0.545381, -0.0706727, 0.0253914, 1.5833, -2.79423, 0.0913196, 5
0.545369, -0.069677, 0.0253002, 1.5833, -2.79423, 0.0913196, 5
0.545357, -0.0686812, 0.025209, 1.5833, -2.79423, 0.0913196, 5
0.545344, -0.0676855, 0.0251178, 1.5833, -2.79423, 0.0913196, 5
0.545332, -0.0666897, 0.0250266, 1.5833, -2.79423, 0.0913196, 5
0.545319, -0.065694, 0.0249354, 1.5833, -2.79423, 0.0913196, 5
0.545307, -0.0646982, 0.0248442, 1.5833, -2.79423, 0.0913196, 5
0.545294, -0.0637024, 0.024753, 1.5833, -2.79423, 0.0913196, 5
0.545282, -0.0627067, 0.0246618, 1.5833, -2.79423, 0.0913196, 5
0.545269, -0.0617109, 0.0245707, 1.5833, -2.79423, 0.0913196, 5
0.545257, -0.0607152, 0.0244795, 1.5833, -2.79423, 0.0913196, 5
0.545244, -0.0597194, 0.0243883, 1.58329, -2.79423, 0.0913227, 5
0.545232, -0.0587237, 0.0242966, 1.58571, -2.82967, 0.0982592, 5
0.545217, -0.0577287, 0.0241981, 1.58888, -2.82143, 0.107433, 5
0.545196, -0.0567358, 0.0240811, 1.59231, -2.80642, 0.117696, 5
0.545174, -0.055743, 0.0239637, 1.59231, -2.80642, 0.117696, 5
0.545153, -0.0547501, 0.0238463, 1.59231, -2.80642, 0.117696, 5
0.545132, -0.0537572, 0.0237289, 1.59231, -2.80642, 0.117696, 5
0.54511, -0.0527644, 0.0236114, 1.59231, -2.80642, 0.117696, 5
0.545089, -0.0517715, 0.023494, 1.59231, -2.80642, 0.117696, 5
0.545068, -0.0507787, 0.0233766, 1.59231, -2.80642, 0.117696, 5
0.545046, -0.0497858, 0.0232592, 1.59231, -2.80642, 0.117696, 5
0.545025, -0.048793, 0.0231417, 1.59231, -2.80642, 0.117696, 5
0.545003, -0.0478001, 0.0230243, 1.59231, -2.80642, 0.117696, 5
0.544982, -0.0468073, 0.0229069, 1.59231, -2.80642, 0.117696, 5
0.544961, -0.0458144, 0.0227895, 1.5923, -2.80643, 0.117698, 5
0.544939, -0.0448218, 0.0226701, 1.87455, -2.79175, 0.0312769, 5
0.544649, -0.043896, 0.0226398, 2.06225, -2.79232, -0.0373596, 5
0.544177, -0.0430149, 0.0226771, 2.06227, -2.79232, -0.0373681, 5
0.543704, -0.0421347, 0.0227094, 2.06602, -2.78333, -0.0271464, 5
0.543229, -0.0412551, 0.0227365, 2.06602, -2.78333, -0.0271464, 5
0.542754, -0.0403756, 0.0227637, 2.06602, -2.78333, -0.0271464, 5
0.542278, -0.039496, 0.0227908, 2.06602, -2.78333, -0.0271464, 5
0.541803, -0.0386165, 0.0228179, 2.06602, -2.78333, -0.0271464, 5
0.541328, -0.037737, 0.0228451, 2.06602, -2.78333, -0.0271473, 5
0.540851, -0.0368583, 0.0228669, 2.07128, -2.78256, -0.0131196, 5
0.540372, -0.035981, 0.02288, 2.07128, -2.78256, -0.0131196, 5
0.539892, -0.0351037, 0.0228931, 2.07128, -2.78256, -0.0131196, 5
0.539412, -0.0342265, 0.0229062, 2.07128, -2.78256, -0.0131196, 5
0.538932, -0.0333492, 0.0229193, 2.07128, -2.78256, -0.0131196, 5
0.538452, -0.0324719, 0.0229325, 2.07127, -2.78256, -0.0131177, 5
0.537972, -0.0315951, 0.0229429, 2.0732, -2.78634, -0.00798918, 5
0.537489, -0.0307192, 0.0229481, 2.07525, -2.78496, -0.00246643, 5
0.537006, -0.0298437, 0.0229506, 2.07525, -2.78496, -0.00246643, 5
0.536523, -0.0289683, 0.0229531, 2.07525, -2.78496, -0.00246643, 5
0.536039, -0.0280929, 0.0229555, 2.07525, -2.78496, -0.00246643, 5
0.535556, -0.0272174, 0.022958, 2.07525, -2.78496, -0.00246643, 5
0.535073, -0.026342, 0.0229605, 2.07525, -2.78496, -0.00246645, 5
0.534589, -0.0254665, 0.022963, 2.07512, -2.78712, -0.0028029, 5
0.534106, -0.024591, 0.0229658, 2.07512, -2.78712, -0.0028029, 5
0.533623, -0.0237155, 0.0229686, 2.07512, -2.78712, -0.0028029, 5
0.53314, -0.02284, 0.0229714, 2.07512, -2.78712, -0.0028029, 5
0.532657, -0.0219646, 0.0229742, 2.0752, -2.78712, -0.00283014, 5
0.53217, -0.0210909, 0.0229671, 2.08163, -2.77226, 0.0144118, 5
0.531676, -0.0202217, 0.0229382, 2.08831, -2.77267, 0.0316502, 5
0.531183, -0.0193526, 0.0229087, 2.08736, -2.76979, 0.0292018, 5
0.530689, -0.0184835, 0.0228795, 2.08736, -2.76979, 0.0292018, 5
0.530195, -0.0176143, 0.0228503, 2.08736, -2.76979, 0.0292018, 5
0.529702, -0.0167452, 0.0228211, 2.08736, -2.76979, 0.0292018, 5
0.529208, -0.015876, 0.0227919, 2.08736, -2.76979, 0.0292018, 5
0.528714, -0.0150069, 0.0227627, 2.08736, -2.76979, 0.0292018, 5
0.528221, -0.0141377, 0.0227335, 2.08736, -2.76979, 0.0292018, 5
0.527727, -0.0132686, 0.0227043, 2.08736, -2.76979, 0.0292018, 5
0.527233, -0.0123994, 0.0226751, 2.08736, -2.76979, 0.0292018, 5
0.52674, -0.0115303, 0.0226459, 2.08736, -2.76979, 0.0292018, 5
0.526246, -0.0106611, 0.0226167, 2.08736, -2.76979, 0.0292018, 5
0.525752, -0.00979198, 0.0225875, 2.08737, -2.76979, 0.0291984, 5
0.525257, -0.00892358, 0.0225551, 2.09479, -2.76427, 0.0480923, 5
0.524758, -0.00805875, 0.022507, 2.09479, -2.76427, 0.0480923, 5
0.524258, -0.00719392, 0.0224589, 2.09479, -2.76427, 0.0480923, 5
0.523758, -0.0063291, 0.0224108, 2.09479, -2.76427, 0.0480923, 5
0.523258, -0.00546427, 0.0223628, 2.09477, -2.76427, 0.0480989, 5
0.522757, -0.00460046, 0.0223105, 2.09862, -2.77195, 0.0578531, 5
0.522255, -0.003738, 0.0222527, 2.09862, -2.77195, 0.0578531, 5
0.521752, -0.00287554, 0.0221949, 2.09862, -2.77195, 0.0578531, 5
0.521249, -0.00201308, 0.0221371, 2.09864, -2.77195, 0.0578455, 5
0.520742, -0.0011539, 0.0220663, 2.10481, -2.7685, 0.0737083, 5
0.520235, -0.000295464, 0.0219927, 2.10481, -2.7685, 0.0737083, 5
0.519727, 0.000562971, 0.0219191, 2.10481, -2.7685, 0.0737083, 5
0.519219, 0.00142141, 0.0218454, 2.10481, -2.7685, 0.0737083, 5
0.518712, 0.00227984, 0.0217718, 2.10481, -2.7685, 0.0737083, 5
0.518204, 0.00313827, 0.0216981, 2.10486, -2.7685, 0.073688, 5
0.517694, 0.00399474, 0.0216172, 2.10794, -2.75401, 0.0815197, 5
0.517184, 0.00485106, 0.0215358, 2.10794, -2.75401, 0.0815193, 5
0.516674, 0.00570687, 0.0214525, 2.10889, -2.75279, 0.0838267, 5
0.516163, 0.00656254, 0.0213688, 2.10888, -2.75279, 0.0838294, 5
0.515651, 0.00741706, 0.021281, 2.11078, -2.7559, 0.0884483, 5
0.515139, 0.00827142, 0.0211927, 2.11078, -2.7559, 0.0884483, 5
0.514627, 0.00912579, 0.0211044, 2.11078, -2.7559, 0.0884483, 5
0.514115, 0.00998015, 0.021016, 2.11078, -2.7559, 0.0884483, 5
0.513603, 0.0108345, 0.0209277, 2.11078, -2.7559, 0.0884483, 5
0.513091, 0.0116889, 0.0208394, 2.11078, -2.7559, 0.0884483, 5
0.512578, 0.0125432, 0.020751, 2.11078, -2.7559, 0.0884483, 5
0.512066, 0.0133976, 0.0206627, 2.11078, -2.7559, 0.0884483, 5
0.511554, 0.014252, 0.0205744, 2.11078, -2.7559, 0.0884483, 5
0.511042, 0.0151063, 0.020486, 2.11078, -2.7559, 0.0884483, 5
0.51053, 0.0159607, 0.0203977, 2.11078, -2.7559, 0.0884483, 5
0.510018, 0.0168151, 0.0203094, 2.11081, -2.7559, 0.0884342, 5
0.509504, 0.0176678, 0.0202155, 2.12397, -2.75893, 0.120941, 5
0.509326, 0.0186657, 0.0210356, 2.22675, -2.74839, 0.0408939, 0
0.509585, 0.0189571, 0.0219565, 2.22675, -2.74839, 0.0408939, 0
0.509844, 0.0192485, 0.0228774, 2.22675, -2.74839, 0.0408939, 0
0.510103, 0.0195399, 0.0237983, 2.22675, -2.74839, 0.0408939, 0
0.510362, 0.0198313, 0.0247192, 2.22675, -2.74839, 0.0408939, 0
0.510621, 0.0201227, 0.0256401, 2.22675, -2.74839, 0.0408939, 0
0.51088, 0.0204141, 0.026561, 2.22675, -2.74839, 0.0408939, 0
0.511139, 0.0207055, 0.0274819, 2.22675, -2.74839, 0.0408939, 0
0.511398, 0.0209969, 0.0284028, 2.22675, -2.74839, 0.0408939, 0
0.511657, 0.0212884, 0.0293236, 2.22675, -2.74839, 0.0408939, 0
0.511916, 0.0215798, 0.0302445, 2.22675, -2.74839, 0.0408939, 0
0.512174, 0.0218712, 0.0311654, 2.22675, -2.74839, 0.0408939, 0
0.512433, 0.0221626, 0.0320863, 2.22675, -2.74839, 0.0408939, 0
0.512692, 0.022454, 0.0330072, 2.22675, -2.74839, 0.0408939, 0
0.512951, 0.0227454, 0.0339281, 2.22675, -2.74839, 0.0408939, 0
0.51321, 0.0230368, 0.034849, 2.22675, -2.74839, 0.0408939, 0
0.513469, 0.0233282, 0.0357699, 2.22675, -2.74839, 0.0408939, 0
0.513728, 0.0236196, 0.0366908, 2.22675, -2.74839, 0.0408939, 0
0.513987, 0.023911, 0.0376117, 2.22675, -2.74839, 0.0408939, 0
0.514246, 0.0242024, 0.0385326, 2.22675, -2.74839, 0.0408939, 0
0.514505, 0.0244938, 0.0394535, 2.22675, -2.74839, 0.0408939, 0
0.514763, 0.0247852, 0.0403744, 2.22675, -2.74839, 0.0408939, 0
0.515022, 0.0250766, 0.0412953, 2.22675, -2.74839, 0.0408939, 0
0.515281, 0.025368, 0.0422162, 2.22675, -2.74839, 0.0408939, 0
0.51554, 0.0256595, 0.0431371, 2.22675, -2.74839, 0.0408939, 0
0.515799, 0.0259509, 0.044058, 2.22675, -2.74839, 0.0408939, 0
0.516058, 0.0262423, 0.0449789, 2.22675, -2.74839, 0.0408939, 0
0.516317, 0.0265337, 0.0458998, 2.22675, -2.74839, 0.0408939, 0
0.516576, 0.0268251, 0.0468207, 2.22675, -2.74839, 0.0408939, 0
0.516835, 0.0271165, 0.0477416, 2.22675, -2.74839, 0.0408939, 0
0.517094, 0.0274079, 0.0486625, 2.22675, -2.74839, 0.0408939, 0
0.517352, 0.0276993, 0.0495834, 2.22675, -2.74839, 0.0408939, 0
0.517611, 0.0279907, 0.0505043, 2.22675, -2.74839, 0.0408939, 0
0.51787, 0.0282821, 0.0514252, 2.22675, -2.74839, 0.0408939, 0
0.518129, 0.0285735, 0.0523461, 2.22675, -2.74839, 0.0408939, 0
0.518388, 0.0288649, 0.053267, 2.22675, -2.74839, 0.0408939, 0
0.518647, 0.0291563, 0.0541879, 2.22675, -2.74839, 0.0408939, 0
0.518906, 0.0294477, 0.0551088, 2.22675, -2.74839, 0.0408939, 0
0.519165, 0.0297391, 0.0560297, 2.22675, -2.74839, 0.0408939, 0
0.519424, 0.0300306, 0.0569506, 2.22675, -2.74839, 0.0408939, 0
0.519683, 0.030322, 0.0578714, 2.22675, -2.74839, 0.0408939, 0
0.519942, 0.0306134, 0.0587923, 2.22675, -2.74839, 0.0408939, 0
0.5202, 0.0309048, 0.0597132, 2.22675, -2.74839, 0.0408939, 0
0.520459, 0.0311962, 0.0606341, 2.22675, -2.74839, 0.0408939, 0
0.520718, 0.0314876, 0.061555, 2.22675, -2.74839, 0.0408939, 0
0.520977, 0.031779, 0.0624759, 2.22675, -2.74839, 0.0408939, 0
0.521236, 0.0320704, 0.0633968, 2.22675, -2.74839, 0.0408939, 0
0.521495, 0.0323618, 0.0643177, 2.22675, -2.74839, 0.0408939, 0
0.521754, 0.0326532, 0.0652386, 2.22675, -2.74839, 0.0408939, 0
0.522013, 0.0329446, 0.0661595, 2.22675, -2.74839, 0.0408939, 0
0.522272, 0.033236, 0.0670804, 2.22675, -2.74839, 0.0408939, 0
0.522531, 0.0335274, 0.0680013, 2.22675, -2.74839, 0.0408939, 0
0.522789, 0.0338188, 0.0689222, 2.22675, -2.74839, 0.0408939, 0
0.523048, 0.0341102, 0.0698431, 2.22675, -2.74839, 0.0408939, 0
0.523307, 0.0344017, 0.070764, 2.22675, -2.74839, 0.0408939, 0
0.523566, 0.0346931, 0.0716849, 2.22675, -2.74839, 0.0408939, 0
0.523825, 0.0349845, 0.0726058, 2.22675, -2.74839, 0.0408939, 0
0.524084, 0.0352759, 0.0735267, 2.22675, -2.74839, 0.0408939, 0
0.524343, 0.0355673, 0.0744476, 2.22675, -2.74839, 0.0408939, 0
0.524602, 0.0358587, 0.0753685, 2.22675, -2.74839, 0.0408939, 0
0.524861, 0.0361501, 0.0762894, 2.22675, -2.74839, 0.0408939, 0
0.52512, 0.0364415, 0.0772103, 2.22675, -2.74839, 0.0408939, 0
0.525379, 0.0367329, 0.0781312, 2.22675, -2.74839, 0.0408939, 0
0.525637, 0.0370243, 0.0790521, 2.22675, -2.74839, 0.0408939, 0
0.525896, 0.0373157, 0.079973, 2.22675, -2.74839, 0.0408939, 0
0.526155, 0.0376071, 0.0808939, 2.22675, -2.74839, 0.0408939, 0
0.526414, 0.0378985, 0.0818148, 2.22675, -2.74839, 0.0408939, 0
0.526673, 0.0381899, 0.0827357, 2.22675, -2.74839, 0.0408939, 0
0.526932, 0.0384813, 0.0836566, 2.22675, -2.74839, 0.0408939, 0
0.527191, 0.0387728, 0.0845775, 2.22675, -2.74839, 0.0408939, 0
0.52745, 0.0390642, 0.0854984, 2.22675, -2.74839, 0.0408939, 0
0.527709, 0.0393556, 0.0864193, 2.22675, -2.74839, 0.0408939, 0
0.527968, 0.039647, 0.0873401, 2.22675, -2.74839, 0.0408939, 0
0.528226, 0.0399384, 0.088261, 2.22675, -2.74839, 0.0408939, 0
0.528485, 0.0402298, 0.0891819, 2.22675, -2.74839, 0.0408939, 0
0.528744, 0.0405212, 0.0901028, 2.22675, -2.74839, 0.0408939, 0
0.529003, 0.0408126, 0.0910237, 2.22675, -2.74839, 0.0408939, 0
0.529262, 0.041104, 0.0919446, 2.22675, -2.74839, 0.0408939, 0
0.529521, 0.0413954, 0.0928655, 2.22675, -2.74839, 0.0408939, 0
0.52978, 0.0416868, 0.0937864, 2.22675, -2.74839, 0.0408939, 0
0.530039, 0.0419782, 0.0947073, 2.22675, -2.74839, 0.0408939, 0
0.530298, 0.0422696, 0.0956282, 2.22675, -2.74839, 0.0408939, 0
0.530557, 0.042561, 0.0965491, 2.22675, -2.74839, 0.0408939, 0
0.530815, 0.0428525, 0.09747, 2.22675, -2.74839, 0.0408939, 0
0.531074, 0.0431439, 0.0983909, 2.22675, -2.74839, 0.0408939, 0
0.531333, 0.0434353, 0.0993118, 2.22675, -2.74839, 0.0408939, 0
0.531592, 0.0437267, 0.100233, 2.22675, -2.74839, 0.0408939, 0
0.531851, 0.0440181, 0.101154, 2.22675, -2.74839, 0.0408939, 0
0.53211, 0.0443095, 0.102074, 2.22675, -2.74839, 0.0408939, 0
0.532369, 0.0446009, 0.102995, 2.22675, -2.74839, 0.0408939, 0
0.532628, 0.0448923, 0.103916, 2.22675, -2.74839, 0.0408939, 0
0.532887, 0.0451837, 0.104837, 2.22675, -2.74839, 0.0408939, 0
0.533146, 0.0454751, 0.105758, 2.22675, -2.74839, 0.0408939, 0
0.533405, 0.0457665, 0.106679, 2.22675, -2.74839, 0.0408939, 0
0.533663, 0.0460579, 0.1076, 2.22675, -2.74839, 0.0408939, 0
0.533922, 0.0463493, 0.108521, 2.22675, -2.74839, 0.0408939, 0
0.534181, 0.0466407, 0.109442, 2.22675, -2.74839, 0.0408939, 0
0.53444, 0.0469321, 0.110363, 2.22675, -2.74839, 0.0408939, 0
0.534699, 0.0472236, 0.111283, 2.22675, -2.74839, 0.0408939, 0
0.54139, -0.212035, 0.119906, 2.28768, -3.07532, -0.362009, 0
0.541108, -0.211812, 0.118972, 2.28768, -3.07532, -0.362009, 0
0.540826, -0.211589, 0.118039, 2.28768, -3.07532, -0.362009, 0
0.540544, -0.211366, 0.117106, 2.28768, -3.07532, -0.362009, 0
0.540262, -0.211143, 0.116173, 2.28768, -3.07532, -0.362009, 0
0.53998, -0.21092, 0.11524, 2.28768, -3.07532, -0.362009, 0
0.539698, -0.210697, 0.114307, 2.28768, -3.07532, -0.362009, 0
0.539416, -0.210475, 0.113374, 2.28768, -3.07532, -0.362009, 0
0.539134, -0.210252, 0.11244, 2.28768, -3.07532, -0.362009, 0
0.538852, -0.210029, 0.111507, 2.28768, -3.07532, -0.362009, 0
0.53857, -0.209806, 0.110574, 2.28768, -3.07532, -0.362009, 0
0.538288, -0.209583, 0.109641, 2.28768, -3.07532, -0.362009, 0
0.538006, -0.20936, 0.108708, 2.28768, -3.07532, -0.362009, 0
0.537724, -0.209137, 0.107775, 2.28768, -3.07532, -0.362009, 0
0.537442, -0.208914, 0.106842, 2.28768, -3.07532, -0.362009, 0
0.53716, -0.208691, 0.105909, 2.28768, -3.07532, -0.362009, 0
0.536878, -0.208468, 0.104975, 2.28768, -3.07532, -0.362009, 0
0.536596, -0.208245, 0.104042, 2.28768, -3.07532, -0.362009, 0
0.536314, -0.208022, 0.103109, 2.28768, -3.07532, -0.362009, 0
0.536032, -0.207799, 0.102176, 2.28768, -3.07532, -0.362009, 0
0.53575, -0.207576, 0.101243, 2.28768, -3.07532, -0.362009, 0
0.535468, -0.207353, 0.10031, 2.28768, -3.07532, -0.362009, 0
0.535186, -0.20713, 0.0993765, 2.28768, -3.07532, -0.362009, 0
0.534904, -0.206907, 0.0984434, 2.28768, -3.07532, -0.362009, 0
0.534622, -0.206684, 0.0975102, 2.28768, -3.07532, -0.362009, 0
0.53434, -0.206461, 0.0965771, 2.28768, -3.07532, -0.362009, 0
0.534058, -0.206238, 0.095644, 2.28768, -3.07532, -0.362009, 0
0.533776, -0.206015, 0.0947108, 2.28768, -3.07532, -0.362009, 0
0.533494, -0.205793, 0.0937777, 2.28768, -3.07532, -0.362009, 0
0.533212, -0.20557, 0.0928445, 2.28768, -3.07532, -0.362009, 0
0.53293, -0.205347, 0.0919114, 2.28768, -3.07532, -0.362009, 0
0.532648, -0.205124, 0.0909783, 2.28768, -3.07532, -0.362009, 0
0.532366, -0.204901, 0.0900451, 2.28768, -3.07532, -0.362009, 0
0.532083, -0.204678, 0.089112, 2.28768, -3.07532, -0.362009, 0
0.531801, -0.204455, 0.0881788, 2.28768, -3.07532, -0.362009, 0
0.531519, -0.204232, 0.0872457, 2.28768, -3.07532, -0.362009, 0
0.531237, -0.204009, 0.0863126, 2.28768, -3.07532, -0.362009, 0
0.530955, -0.203786, 0.0853794, 2.28768, -3.07532, -0.362009, 0
0.530673, -0.203563, 0.0844463, 2.28768, -3.07532, -0.362009, 0
0.530391, -0.20334, 0.0835131, 2.28768, -3.07532, -0.362009, 0
0.530109, -0.203117, 0.08258, 2.28768, -3.07532, -0.362009, 0
0.529827, -0.202894, 0.0816468, 2.28768, -3.07532, -0.362009, 0
0.529545, -0.202671, 0.0807137, 2.28768, -3.07532, -0.362009, 0
0.529263, -0.202448, 0.0797806, 2.28768, -3.07532, -0.362009, 0
0.528981, -0.202225, 0.0788474, 2.28768, -3.07532, -0.362009, 0
0.528699, -0.202002, 0.0779143, 2.28768, -3.07532, -0.362009, 0
0.528417, -0.201779, 0.0769811, 2.28768, -3.07532, -0.362009, 0
0.528135, -0.201556, 0.076048, 2.28768, -3.07532, -0.362009, 0
0.527853, -0.201334, 0.0751149, 2.28768, -3.07532, -0.362009, 0
0.527571, -0.201111, 0.0741817, 2.28768, -3.07532, -0.362009, 0
0.527289, -0.200888, 0.0732486, 2.28768, -3.07532, -0.362009, 0
0.527007, -0.200665, 0.0723154, 2.28768, -3.07532, -0.362009, 0
0.526725, -0.200442, 0.0713823, 2.28768, -3.07532, -0.362009, 0
0.526443, -0.200219, 0.0704492, 2.28768, -3.07532, -0.362009, 0
0.526161, -0.199996, 0.069516, 2.28768, -3.07532, -0.362009, 0
0.525879, -0.199773, 0.0685829, 2.28768, -3.07532, -0.362009, 0
0.525597, -0.19955, 0.0676497, 2.28768, -3.07532, -0.362009, 0
0.525315, -0.199327, 0.0667166, 2.28768, -3.07532, -0.362009, 0
0.525033, -0.199104, 0.0657835, 2.28768, -3.07532, -0.362009, 0
0.524751, -0.198881, 0.0648503, 2.28768, -3.07532, -0.362009, 0
0.524469, -0.198658, 0.0639172, 2.28768, -3.07532, -0.362009, 0
0.524187, -0.198435, 0.062984, 2.28768, -3.07532, -0.362009, 0
0.523905, -0.198212, 0.0620509, 2.28768, -3.07532, -0.362009, 0
0.523623, -0.197989, 0.0611178, 2.28768, -3.07532, -0.362009, 0
0.523341, -0.197766, 0.0601846, 2.28768, -3.07532, -0.362009, 0
0.523059, -0.197543, 0.0592515, 2.28768, -3.07532, -0.362009, 0
0.522776, -0.19732, 0.0583183, 2.28768, -3.07532, -0.362009, 0
0.522494, -0.197097, 0.0573852, 2.28768, -3.07532, -0.362009, 0
0.522212, -0.196874, 0.056452, 2.28768, -3.07532, -0.362009, 0
0.52193, -0.196652, 0.0555189, 2.28768, -3.07532, -0.362009, 0
0.521648, -0.196429, 0.0545858, 2.28768, -3.07532, -0.362009, 0
0.521366, -0.196206, 0.0536526, 2.28768, -3.07532, -0.362009, 0
0.521084, -0.195983, 0.0527195, 2.28768, -3.07532, -0.362009, 0
0.520802, -0.19576, 0.0517863, 2.28768, -3.07532, -0.362009, 0
0.52052, -0.195537, 0.0508532, 2.28768, -3.07532, -0.362009, 0
0.520238, -0.195314, 0.0499201, 2.28768, -3.07532, -0.362009, 0
0.519956, -0.195091, 0.0489869, 2.28768, -3.07532, -0.362009, 0
0.519674, -0.194868, 0.0480538, 2.28768, -3.07532, -0.362009, 0
0.519392, -0.194645, 0.0471206, 2.28768, -3.07532, -0.362009, 0
0.51911, -0.194422, 0.0461875, 2.28768, -3.07532, -0.362009, 0
0.518828, -0.194199, 0.0452544, 2.28768, -3.07532, -0.362009, 0
0.518546, -0.193976, 0.0443212, 2.28768, -3.07532, -0.362009, 0
0.518264, -0.193753, 0.0433881, 2.28768, -3.07532, -0.362009, 0
0.517982, -0.19353, 0.0424549, 2.28768, -3.07532, -0.362009, 0
0.5177, -0.193307, 0.0415218, 2.28768, -3.07532, -0.362009, 0
0.517418, -0.193084, 0.0405887, 2.28768, -3.07532, -0.362009, 0
0.517136, -0.192861, 0.0396555, 2.28768, -3.07532, -0.362009, 0
0.516854, -0.192638, 0.0387224, 2.28768, -3.07532, -0.362009, 0
0.516572, -0.192415, 0.0377892, 2.28768, -3.07532, -0.362009, 0
0.51629, -0.192192, 0.0368561, 2.28768, -3.07532, -0.362009, 0
0.516008, -0.19197, 0.035923, 2.28768, -3.07532, -0.362009, 0
0.515726, -0.191747, 0.0349898, 2.28768, -3.07532, -0.362009, 0
0.515444, -0.191524, 0.0340567, 2.28768, -3.07532, -0.362009, 0
0.515162, -0.191301, 0.0331235, 2.28768, -3.07532, -0.362009, 0
0.51488, -0.191078, 0.0321904, 2.28768, -3.07532, -0.362009, 0
0.514598, -0.190855, 0.0312573, 2.28768, -3.07532, -0.362009, 0
0.514316, -0.190632, 0.0303241, 2.28768, -3.07532, -0.362009, 0
0.514034, -0.190409, 0.029391, 2.28768, -3.07532, -0.362009, 0
0.513752, -0.190186, 0.0284578, 2.28768, -3.07532, -0.362009, 0
x, y, z, yaw, roll, pitch, force
0.513804, -0.189029, 0.0276468, 1.22692, -2.79395, -0.122426, 5
0.514141, -0.188096, 0.0277767, 1.22372, -2.7967, -0.13117, 5
0.514478, -0.187164, 0.0279075, 1.22372, -2.7967, -0.13117, 5
0.514816, -0.186231, 0.0280383, 1.22372, -2.7967, -0.13117, 5
0.515153, -0.185299, 0.0281691, 1.22372, -2.7967, -0.13117, 5
0.51549, -0.184367, 0.0282999, 1.22372, -2.7967, -0.13117, 5
0.515827, -0.183435, 0.0284307, 1.22372, -2.7967, -0.13117, 5
0.516164, -0.182502, 0.028561, 1.22432, -2.80271, -0.129677, 5
0.516496, -0.181566, 0.0286751, 1.24087, -2.79693, -0.0832468, 5
0.516819, -0.180623, 0.0287582, 1.24087, -2.79693, -0.0832468, 5
0.517142, -0.179681, 0.0288414, 1.24087, -2.79693, -0.0832468, 5
0.517465, -0.178738, 0.0289245, 1.24087, -2.79693, -0.0832468, 5
0.517788, -0.177795, 0.0290077, 1.24087, -2.79693, -0.0832468, 5
0.518111, -0.176852, 0.0290908, 1.24087, -2.79693, -0.0832468, 5
0.518434, -0.175909, 0.029174, 1.24087, -2.79693, -0.0832468, 5
0.518756, -0.174967, 0.0292571, 1.24087, -2.79693, -0.0832468, 5
0.519079, -0.174024, 0.0293403, 1.24087, -2.79693, -0.0832468, 5
0.519402, -0.173081, 0.0294234, 1.24087, -2.79693, -0.0832468, 5
0.519725, -0.172138, 0.0295066, 1.24087, -2.79693, -0.0832468, 5
0.520048, -0.171195, 0.0295897, 1.24087, -2.79693, -0.0832462, 5
0.520371, -0.170253, 0.0296738, 1.23993, -2.79309, -0.0858347, 5
0.520695, -0.169311, 0.0297595, 1.23993, -2.79309, -0.0858347, 5
0.521018, -0.168368, 0.0298452, 1.23993, -2.79309, -0.0858347, 5
0.521342, -0.167426, 0.029931, 1.23993, -2.79309, -0.0858347, 5
0.521666, -0.166484, 0.0300167, 1.24003, -2.7931, -0.0858724, 5
0.521974, -0.165533, 0.030056, 1.25749, -2.78972, -0.0378297, 5
0.522282, -0.164583, 0.0300938, 1.25749, -2.78972, -0.0378297, 5
0.52259, -0.163632, 0.0301316, 1.25749, -2.78972, -0.0378297, 5
0.522898, -0.162681, 0.0301695, 1.25749, -2.78972, -0.0378297, 5
0.523206, -0.161731, 0.0302073, 1.25749, -2.78972, -0.0378297, 5
0.523514, -0.16078, 0.0302451, 1.25749, -2.78972, -0.0378297, 5
0.523822, -0.15983, 0.0302829, 1.25749, -2.78972, -0.0378297, 5
0.52413, -0.158879, 0.0303207, 1.25757, -2.78972, -0.0378575, 5
0.524436, -0.157927, 0.0303529, 1.26085, -2.76305, -0.029052, 5
0.524741, -0.156975, 0.030382, 1.26085, -2.76305, -0.029052, 5
0.525046, -0.156024, 0.030411, 1.26085, -2.76305, -0.029052, 5
0.525351, -0.155072, 0.0304401, 1.26085, -2.76305, -0.029052, 5
0.525656, -0.15412, 0.0304691, 1.26085, -2.76305, -0.029052, 5
0.52596, -0.153168, 0.0304982, 1.26085, -2.76305, -0.0290519, 5
0.526266, -0.152216, 0.0305294, 1.25942, -2.7628, -0.031982, 5
0.526565, -0.151262, 0.0305409, 1.27267, -2.78529, 0.0017308, 5
0.526858, -0.150306, 0.0305392, 1.27267, -2.78529, 0.0017308, 5
